-0.001,0.000,0.002,-0.000,-0.000,-0.001,-0.001,-0.000,0.001,0.003,0.002,-0.001
-0.000,-0.000,-0.000,-0.001,-0.003,-0.005,0.004,0.004,0.002,0.002,0.000,-0.001
0.004,0.003,0.003,-0.001,-0.002,0.007,-0.005,-0.006,0.002,-0.000,0.001,-0.002
0.002,-0.002,-0.001,-0.011,-0.018,-0.031,0.028,0.021,0.010,0.003,-0.005,-0.007
0.001,-0.004,-0.000,-0.014,-0.022,-0.040,0.037,0.025,0.014,0.005,-0.011,-0.017
0.002,0.001,0.005,0.019,0.044,0.074,-0.065,-0.051,-0.022,-0.008,0.011,0.030
-0.001,-0.000,-0.002,0.002,0.006,0.011,-0.010,-0.005,-0.003,0.000,0.004,0.009
-0.001,0.002,0.002,0.001,-0.001,-0.002,-0.000,0.000,0.001,0.003,0.003,0.004
0.001,0.002,-0.001,-0.004,-0.004,-0.006,0.002,0.004,0.002,0.001,-0.001,-0.001
-0.007,0.010,0.014,0.011,0.018,0.046,-0.053,-0.033,-0.007,-0.006,0.022,0.029
0.001,-0.002,-0.002,-0.002,-0.001,-0.006,0.006,0.002,0.002,0.002,-0.000,-0.004
-0.001,0.000,-0.001,-0.002,-0.008,-0.011,0.010,0.008,0.004,0.002,-0.001,-0.001
0.026,0.020,-0.025,-0.012,0.012,-0.004,0.001,-0.014,0.008,0.023,-0.008,-0.030
-0.014,-0.012,-0.024,-0.024,-0.022,-0.014,0.042,0.029,0.003,0.020,0.001,-0.022
-0.011,0.001,-0.011,-0.001,0.012,0.025,0.028,-0.074,-0.001,-0.002,-0.009,0.040
0.040,-0.011,-0.029,-0.032,-0.017,0.001,0.044,0.045,-0.020,-0.008,-0.005,0.009
0.033,-0.019,-0.027,0.013,-0.044,-0.055,0.068,0.018,0.016,0.023,-0.037,-0.040
-0.044,0.003,-0.019,0.043,0.047,0.038,-0.071,-0.069,0.024,-0.020,0.033,0.037
-0.042,-0.011,0.031,-0.005,0.015,0.021,-0.051,-0.007,0.024,-0.006,0.014,0.019
-0.005,-0.019,-0.012,-0.007,0.022,0.026,-0.010,-0.027,-0.008,0.001,0.020,0.023
0.039,0.024,-0.048,-0.027,0.026,0.009,-0.007,-0.069,0.056,0.034,-0.105,0.030
-0.024,0.018,-0.001,-0.021,0.005,0.072,-0.029,-0.049,0.044,-0.042,0.030,0.027
-0.020,0.023,0.008,0.013,-0.000,0.027,-0.011,-0.022,-0.014,0.017,-0.015,0.003
0.031,0.013,-0.007,-0.018,0.009,0.010,-0.001,0.053,0.004,-0.031,-0.020,-0.034
-0.001,0.001,0.002,0.004,0.005,0.010,-0.006,-0.005,-0.003,-0.001,0.000,0.007
0.002,-0.011,0.005,0.001,0.004,0.004,-0.005,0.005,-0.009,0.004,-0.004,-0.002
0.000,0.000,-0.003,-0.000,-0.009,-0.005,0.000,0.002,-0.004,0.001,-0.003,-0.013
-0.000,-0.005,-0.009,-0.028,-0.049,-0.079,0.070,0.045,0.028,0.013,-0.020,-0.038
0.003,-0.002,-0.001,-0.011,-0.016,-0.032,0.027,0.019,0.009,0.004,-0.005,-0.014
-0.009,0.007,0.011,0.028,0.021,0.049,-0.043,-0.027,-0.004,-0.046,-0.000,0.041
0.006,0.006,-0.001,-0.005,0.013,0.016,-0.017,0.003,-0.001,-0.008,0.010,0.014
-0.007,0.003,0.003,-0.006,-0.003,-0.007,0.004,-0.001,0.005,0.006,0.003,0.007
0.015,-0.002,-0.001,-0.012,-0.021,-0.025,0.013,0.022,-0.000,-0.015,-0.013,-0.001
-0.018,0.017,0.020,-0.001,0.009,0.027,-0.031,-0.031,0.005,-0.007,0.009,0.009
-0.001,0.009,0.009,-0.004,-0.013,-0.010,0.011,0.006,0.000,0.004,-0.006,0.001
-0.000,0.003,0.006,0.000,0.002,0.014,-0.014,-0.004,-0.009,-0.015,0.008,0.018
-0.030,0.006,-0.031,-0.009,-0.050,-0.001,0.005,0.054,0.008,0.027,-0.021,-0.008
0.010,0.014,-0.020,-0.015,0.003,0.003,0.015,0.020,-0.009,-0.018,0.010,0.007
-0.027,0.009,-0.004,0.008,0.014,-0.007,0.004,-0.048,0.057,-0.036,-0.028,0.049
-0.017,-0.017,0.002,0.012,-0.009,-0.042,0.046,-0.005,0.024,0.016,-0.039,0.011
0.007,-0.035,0.012,0.011,-0.018,-0.044,-0.003,0.067,0.012,0.024,-0.051,0.006
-0.058,-0.045,0.008,-0.001,0.069,0.102,-0.095,-0.009,-0.041,-0.012,0.047,0.040
0.002,0.002,-0.001,-0.013,-0.029,0.017,0.035,-0.016,-0.015,0.003,0.010,-0.000
-0.000,0.000,0.006,-0.015,-0.022,-0.039,0.018,0.005,0.017,0.016,0.011,0.002
-0.026,0.014,0.005,-0.017,0.012,-0.002,-0.032,-0.011,0.040,-0.032,0.054,-0.012
0.021,-0.032,-0.011,0.023,-0.004,-0.003,-0.002,-0.003,0.000,-0.008,-0.023,0.004
0.007,-0.006,0.008,-0.017,0.015,-0.038,0.021,-0.014,0.031,-0.026,0.026,-0.025
-0.015,-0.039,0.016,0.009,-0.029,0.015,0.014,-0.005,0.019,0.008,-0.030,0.024
-0.014,-0.021,0.016,0.013,0.012,0.005,0.000,0.000,0.000,0.000,0.000,0.000
-0.001,-0.004,-0.002,-0.007,0.019,-0.008,0.000,0.000,0.000,0.000,0.000,0.000
-0.004,0.002,-0.010,-0.002,-0.006,0.003,-0.049,-0.096,-0.157,0.084,0.036,-0.002
-0.022,-0.014,0.036,-0.008,-0.013,0.001,-0.039,-0.053,-0.090,0.086,0.056,0.013
-0.000,-0.000,-0.001,-0.000,0.000,0.000,0.001,0.000,-0.000,-0.001,-0.002,-0.003
-0.003,-0.002,-0.000,-0.002,0.006,0.007,0.000,0.000,0.000,0.000,0.000,0.000
-0.001,-0.002,-0.003,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.111,0.067,0.045,-0.031,-0.113,-0.072,0.000,0.000,0.000,0.000,0.000,0.000
0.022,0.074,-0.024,-0.018,-0.003,-0.007,0.000,0.000,0.000,0.000,0.000,0.000
-0.429,-5.324,1.226,0.923,0.665,0.483,0.000,0.000,0.000,0.000,0.000,0.000
-0.040,0.002,0.005,0.001,-0.007,-0.006,-0.006,-0.008,-0.003,0.012,0.052,0.057
0.062,0.122,0.210,-0.140,-0.075,-0.001,0.000,0.000,0.000,0.000,0.000,0.000
0.084,0.129,0.224,-0.205,-0.128,-0.087,-0.022,0.003,-0.010,0.005,0.008,-0.012
0.029,0.055,0.092,-0.126,-0.045,-0.020,-0.029,-0.008,0.017,0.019,0.011,0.015
0.089,0.131,0.213,-0.185,-0.127,-0.038,-0.030,-0.001,-0.024,-0.037,-0.044,-0.053
-0.026,0.007,0.037,-0.070,-0.026,0.004,-0.032,0.005,0.028,0.045,0.048,0.083
0.025,0.053,0.118,-0.072,-0.032,0.006,0.000,0.000,0.000,0.000,0.000,0.000
0.003,-0.006,0.036,0.042,0.061,-0.055,-0.018,-0.021,0.008,0.019,0.040,0.041
0.183,-0.135,-0.107,-0.048,0.014,0.032,0.000,0.000,0.000,0.000,0.000,0.000
-0.015,-0.038,0.010,0.006,-0.011,-0.020,0.000,0.000,0.000,0.000,0.000,0.000
-0.037,0.004,0.009,0.052,-0.004,0.018,0.000,0.000,0.000,0.000,0.000,0.000
-0.004,-0.003,-0.011,0.008,0.011,0.013,0.000,0.000,0.000,0.000,0.000,0.000
-0.040,-0.098,-0.176,0.088,0.071,0.031,0.000,0.000,0.000,0.000,0.000,0.000
-0.023,-0.034,-0.042,0.035,0.011,0.032,0.000,0.000,0.000,0.000,0.000,0.000
