-0.010,-0.020,0.017,0.012,0.007,-0.000,-0.007,-0.010
-0.013,-0.025,0.016,0.010,0.005,0.001,-0.011,-0.010
0.171,0.250,-0.135,-0.133,-0.037,-0.007,0.079,0.082
0.109,0.156,-0.124,-0.096,-0.058,-0.022,0.016,0.044
-0.008,-0.015,0.014,0.009,0.005,0.001,-0.003,-0.007
0.009,0.017,-0.014,-0.009,-0.004,-0.003,0.002,0.002
0.005,0.009,-0.007,-0.006,-0.002,-0.001,0.002,0.002
-0.006,-0.009,0.009,0.006,0.003,0.000,-0.004,-0.005
0.002,0.003,-0.003,-0.003,-0.002,-0.001,0.000,0.001
0.001,0.002,-0.001,0.000,-0.001,-0.000,0.001,0.001
0.003,0.005,-0.004,-0.003,-0.001,0.001,0.002,0.003
-0.001,-0.002,0.002,0.001,0.000,-0.000,-0.001,-0.001
0.004,0.009,-0.008,-0.006,-0.003,-0.001,0.001,0.002
-0.005,-0.008,0.008,0.005,0.003,0.000,-0.001,-0.004
-0.001,-0.003,0.003,0.002,0.001,0.000,-0.001,-0.002
0.000,-0.000,-0.001,0.001,0.001,0.001,-0.000,-0.001
0.006,0.010,-0.008,-0.007,-0.003,0.001,0.003,0.007
-0.012,-0.020,0.022,0.014,0.008,-0.001,-0.005,-0.011
-0.009,-0.017,0.015,0.011,0.006,0.001,-0.002,-0.006
-0.001,-0.003,0.003,0.002,0.001,0.002,-0.002,-0.004
0.005,0.007,-0.011,-0.007,-0.002,0.001,0.004,0.006
-0.017,-0.033,0.029,0.018,0.007,0.001,-0.007,-0.016
0.002,0.005,0.006,0.013,-0.008,-0.004,-0.001,0.004
0.008,-0.000,0.009,0.021,0.033,-0.025,-0.011,-0.001
-0.003,-0.004,0.001,-0.006,-0.010,-0.015,0.011,0.005
-0.008,0.000,-0.011,-0.016,-0.029,0.018,0.006,-0.007
0.024,0.047,0.078,-0.069,-0.044,-0.016,-0.002,0.035
0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.001
-0.001,-0.008,-0.016,-0.029,0.025,0.011,0.002,-0.011
-0.001,-0.018,-0.027,-0.046,0.040,0.025,0.007,-0.013
0.003,-0.001,0.000,-0.000,-0.000,0.001,0.001,0.002
0.000,0.000,-0.014,-0.021,-0.039,0.030,0.015,0.001
-0.013,0.012,0.006,0.005,0.002,-0.002,-0.002,-0.004
0.003,0.011,0.015,0.029,-0.039,-0.012,0.007,0.016
0.006,0.032,0.065,0.124,-0.106,-0.059,-0.004,0.033
-0.006,-0.023,-0.070,-0.102,0.081,0.049,0.030,-0.009
-0.010,-0.093,-0.156,-0.279,0.232,0.155,0.012,-0.062
0.001,-0.000,0.002,0.010,-0.005,-0.004,-0.005,-0.012
0.027,0.071,0.111,0.220,-0.174,-0.105,-0.048,0.054
0.001,0.008,0.009,0.033,-0.019,-0.019,0.008,0.007
-0.002,0.019,0.028,0.055,-0.046,-0.028,-0.014,0.018
-0.003,-0.002,-0.004,-0.000,-0.018,0.014,0.000,-0.005
0.006,0.017,0.024,0.056,-0.050,-0.013,0.010,0.045
0.003,0.008,-0.005,-0.005,-0.036,0.018,0.013,-0.042
-0.002,0.035,0.052,0.094,-0.083,-0.045,-0.004,0.027
0.007,0.033,0.073,0.127,-0.088,-0.057,-0.026,-0.007
0.023,0.011,0.005,0.000,-0.003,-0.005,-0.005,0.008
-0.008,0.006,0.002,0.008,-0.002,0.016,0.018,-0.044
-0.004,-0.002,-0.002,-0.000,-0.003,-0.005,-0.010,0.017
0.006,0.003,0.002,0.001,-0.001,0.000,0.000,-0.001
-0.000,0.000,0.000,0.000,-0.002,-0.004,-0.004,0.009
-0.003,-0.003,-0.000,0.001,-0.001,-0.003,-0.005,0.010
